item,name,party,partyLabel,region,regionLabel,startDate,endDate,psid
Q41555918,Norman Darío Martínez,Q69587065,Frente para la Victoria-PJ,Q44800,Provincia de Neuquén,2019-12-10,2020-08-28,Q41555918-1b3c7838-4eae-2c75-d95a-aa35663594ce
Q41776986,Atilio Francisco Salvador Benedetti,Q20749344,Cambiemos,Q44762,Provincia de Entre Ríos,2017-12-10,2021-12-09,Q41776986-4B8E46EA-5842-4D85-9AF5-0D4DA9950765
Q41787670,José Pablo Carro,Q47146846,Frente Córdoba Ciudadana,Q44759,Provincia de Córdoba,2017-12-10,2021-12-09,Q41787670-36DD8D1A-E4DF-4960-8003-BBB69696604B
Q43078686,Romina del Plá,Q598744,Frente de Izquierda y de Trabajadores-Unidad,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q43078686-8203C9A7-F522-454F-ACBD-FAD9C37F9379
Q47116103,Gustavo Ramiro Fernández Patri,Q1072438,Frente para la Victoria,Q44761,Provincia de Formosa,2017-12-10,2021-12-09,Q47116103-6B68779B-2184-49C2-AB3C-49A5559D134A
Q47117877,Juan Manuel López,Q42116847,Vamos Juntos,Q1486,Buenos Aires,2017-12-10,2021-12-09,Q47117877-DEC62BD2-C339-4DD8-8799-CB95D2D65362
Q47141966,Fabio José Quetglas,Q20749344,Cambiemos,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q47141966-F4630679-0BAE-4BDF-A35B-E252C77A3FD4
Q47141983,María Marcela Campagnoli,Q20749344,Cambiemos,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q47141983-EA0D33DD-01D2-4954-BE70-21DE062B664C
Q47142006,Natalia Soledad Villa,Q64590412,Juntos por el Cambio,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q47142006-44E02261-2B4C-4647-BD22-CFBE9522F89F
Q47142019,Juan José Miguel Aicega,Q20749344,Cambiemos,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q47142019-CAD797B8-FA2A-445E-867C-C1FA0ECEE830
Q47142035,Josefina Mendoza,Q20749344,Cambiemos,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q47142035-4AEFB1A2-E93D-4859-AD40-E99F0FCABE3B
Q47142046,Hernán Berisso,Q20749344,Cambiemos,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q47142046-403EB719-3765-4DBC-B4E9-B7A1E769D72E
Q47142057,Ezequiel Martín Fernández Langan,Q20749344,Cambiemos,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q47142057-3C7B3D9E-8C8A-4428-ABB8-B5112C7CEDD9
Q47142077,María Carla Piccolomini,Q20749344,Cambiemos,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q47142077-D80677DF-4258-4767-89B9-915AF38AB339
Q47142093,Pablo Miguel Ansaloni,Q20749344,Cambiemos,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q47142093-C34BA01C-3511-40B9-9BA0-958CA228EFC3
Q47142105,Martín Nicolás Medina,Q20749344,Cambiemos,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q47142105-CB026279-643A-4C10-8C59-77A721AAAA9B
Q47142127,Eduardo Bucca,Q3753652,Frente Justicalista,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q47142127-AB3A1019-B4B1-4A1F-8732-162F7816D530
Q47142273,Vanesa Raquel Siley,Q64590596,Frente de Todos,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q47142273-0196B03A-A35A-4CA4-BD03-2C0C25236A67
Q47142291,Mónica Fernanda Macha,Q30841057,Unidad Ciudadana,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q47142291-44E4F516-9985-4E67-A2F0-F8ED60915217
Q47142315,Jorge Walter Correa,Q30841057,Unidad Ciudadana,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q47142315-F0FEAFF7-75E8-47B3-9037-0588BB1A4FB7
Q47142397,Laura Russo,Q30841057,Unidad Ciudadana,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q47142397-D4C4E4A8-A070-4837-BFC0-9EC335ED3E8A
Q47142422,Silvana Micaela Ginocchio,Q1072438,Frente para la Victoria,Q44756,Provincia de Catamarca,2017-12-10,2021-12-09,Q47142422-1CF178EF-1270-4F3D-B139-8FB341FF3735
Q47142443,Elda Aida Pértile,Q47145682,Alianza Frente Chaco Merece Mas,Q44757,Provincia del Chaco,2017-12-10,2021-12-09,Q47142443-46AB94F4-ABDA-4FBC-BB92-B83026E03661
Q47142456,Juan Mosqueda,Q47145682,Alianza Frente Chaco Merece Mas,Q44757,Provincia del Chaco,2017-12-10,2021-12-09,Q47142456-AB6EC054-EFC8-493E-9856-0E4BDEE2037E
Q47142461,Alberto Gustavo Menna,Q20749344,Cambiemos,Q45007,Provincia del Chubut,2017-12-10,2021-12-09,Q47142461-2AECB074-04E7-4343-ABBE-C3DEDE1C64FC
Q47142563,Carmen Polledo,Q42116847,Vamos Juntos,Q1486,Buenos Aires,2017-12-10,2021-12-09,Q47142563-846BD086-5335-4CDD-8EB1-C19D1E9E0B46
Q47142613,Alejandro García,,,Q1486,Buenos Aires,2017-12-10,2021-12-09,Q47142613-78904EF4-3CDA-404A-B77F-606CB1C2EA06
Q47142613,Jose Alejandro Garcia,Q42116847,Vamos Juntos,Q1486,Buenos Aires,2017-12-10,2021-12-09,Q47142613-D88817AB-5FC8-4D91-A1B5-F143DC100132
Q47142696,Gabriel Alberto Frizza,Q20749344,Cambiemos,Q44759,Provincia de Córdoba,2017-12-10,2021-12-09,Q47142696-C37ADE99-FEEA-4194-804D-895AD821DE96
Q47142712,Alejandra María Vigo,Q4732336,Unión por Córdoba,Q44759,Provincia de Córdoba,2017-12-10,2021-12-10,Q47142712-ED44D095-0748-4FD6-AF71-60B2D0E4D3D5
Q47142723,Paulo Leonardo Cassinerio,Q4732336,Unión por Córdoba,Q44759,Provincia de Córdoba,2017-12-10,2021-12-09,Q47142723-3465839B-C06C-44FB-83C5-1429079493B1
Q47142758,Estela Mercedes Regidor Belledone,Q47146931,Encuentro por Corrientes - Eco + Cambiemos,Q44758,Provincia de Corrientes,2017-12-10,2021-12-09,Q47142758-90CF3AEC-F01E-42B1-8BB4-F10F8B56F48D
Q47142775,Sofía Brambilla,Q47146931,Encuentro por Corrientes - Eco + Cambiemos,Q44758,Provincia de Corrientes,2017-12-10,2021-12-09,Q47142775-9698CF79-7986-43AF-B5C8-C40E826EEE10
Q47142783,Jorge Antonio Romero,,,Q44758,Provincia de Corrientes,2017-12-10,2021-12-09,Q47142783-00393146-A9C0-4202-874C-3C72708CD57F
Q47143052,Alicia María Fregonese,Q20749344,Cambiemos,Q44762,Provincia de Entre Ríos,2017-12-10,2021-12-09,Q47143052-5205599B-21F0-41A1-BE6A-E4D80395C44A
Q47143071,Jorge Enrique Lacoste,Q20749344,Cambiemos,Q44762,Provincia de Entre Ríos,2017-12-10,2021-12-09,Q47143071-48AFDB7A-9CA1-46ED-B71F-8F55CDED8FE3
Q47143118,Mayda Rosana Cresto,Q47146244,Frente Justicalista Somos Entre Rios,Q44762,Provincia de Entre Ríos,2017-12-10,2021-12-09,Q47143118-C424913F-EE36-4975-BF42-1B2DF0256D55
Q47143149,Mario Horacio Arce,Q47109411,Frente Amplio Formoseño Cambiemos,Q44761,Provincia de Formosa,2017-12-10,2021-12-09,Q47143149-8CE1E9A9-7A15-4978-9B1C-0F3D83DB38BD
Q47143184,Osmar Antonio Monaldi,Q47116009,,Q44764,Provincia de Jujuy,2017-12-10,2021-12-09,Q47143184-554A23AB-3E97-4AC7-B91C-4776417C4E5C
Q47143208,José Luis Martiarena,Q3753652,Frente Justicalista,Q44764,Provincia de Jujuy,2017-12-10,2021-12-09,Q47143208-2D5C8329-AB61-4DF8-8C87-B5558419F539
Q47143222,Ariel Rauschenberger,Q1053668,Partido Justicialista,Q44795,Provincia de La Pampa,2017-12-10,2021-12-09,Q47143222-BD4209F3-A0F2-4AB5-B604-96AFE969F83C
Q47143336,Melina Aída Delú,Q1053668,Partido Justicialista,Q44795,Provincia de La Pampa,2017-12-10,2021-12-09,Q47143336-BA478568-AFD4-4FE3-8A15-0160B4DA0CEC
Q47143377,Julio Enrique Sahad,Q47109114,Cambiemos-Fuerza Civica Riojana,Q44796,Provincia de La Rioja,2017-12-10,2021-12-09,Q47143377-6E05925F-C8A1-4E4C-9B78-9B7E9A32CF6A
Q47143393,Danilo Adrián Flores,Q47146729,Frente Justicalista Riojano,Q44796,Provincia de La Rioja,2017-12-10,2021-12-09,Q47143393-7843097F-17E5-44D4-9E1F-ECB6D6C5ACA5
Q47143414,Claudia Inés Najul,Q20749344,Cambiemos,Q44797,Provincia de Mendoza,2017-12-10,2021-12-09,Q47143414-223DC1C0-78CE-4372-A990-EFE34D532754
Q47143430,Federico Raúl Zamarbide,Q20749344,Cambiemos,Q44797,Provincia de Mendoza,2017-12-10,2021-12-09,Q47143430-015BC767-B4D0-477D-8B4F-8979E0AEB7BA
Q47143468,José Luis Ramón,Q2917600,Partido Intransigente,Q44797,Provincia de Mendoza,2017-12-10,2021-12-09,Q47143468-19EE86C3-7011-4874-BFE9-A4623719F909
Q47143499,Omar Chafí Félix,Q47146179,Frente Somos Mendoza,Q44797,Provincia de Mendoza,2017-12-10,2021-12-09,Q47143499-078C8581-09E8-4AB4-ADA7-E93B56D11A80
Q47143573,Ricardo Wellbach,Q5505872,Partido de la Concordia Social,Q44798,Provincia de Misiones,2017-12-10,2021-12-09,Q47143573-FC11E497-B422-4E0F-ACC9-CF7749C1BFFE
Q47144819,Flavia Lorena Morales,Q5505872,Partido de la Concordia Social,Q44798,Provincia de Misiones,2017-12-10,2021-12-09,Q47144819-A15DF6F3-FE38-4DAB-AA78-587BE2081B78
Q47144830,David Pablo Schlereth,Q20749344,Cambiemos,Q44800,Provincia de Neuquén,2017-12-10,2021-12-09,Q47144830-E779913F-82D6-4817-AE54-722B67571749
Q47144879,Alma Liliana Sapag,Q7002024,Movimiento Popular Neuquino,Q44800,Provincia de Neuquén,2017-12-10,2021-12-09,Q47144879-05375CDB-C3C2-4C5A-AF93-1EF5F5C0C5DD
Q47144927,Lorena María Matilde Matzen,Q47146448,Cambiemos Rio Negro,Q44802,Provincia de Río Negro,2017-12-10,2021-12-09,Q47144927-69F5CC93-DD90-4CE7-B276-544D1122F748
Q47145004,Walberto Enrique Allende,Q47108887,Frente Todos,Q44805,Provincia de San Juan,2017-12-10,2021-12-09,Q47145004-B6A4289F-948A-4733-BFD8-B2133B77E91B
Q47145056,Karim Augusto Alume Sbodio,Q47146278,Frente Unidad Justicalista San Luis,Q44818,Provincia de San Luis,2017-12-10,2021-12-09,Q47145056-2D0D45B0-C9AB-43C5-A54B-FF847451758C
Q47145081,Victoria Rosso,Q47146278,Frente Unidad Justicalista San Luis,Q44818,Provincia de San Luis,2017-12-10,2021-12-09,Q47145081-CC2794C0-48BD-4FB5-B852-EEDCB3D256C2
Q47145093,Juan Benedicto Vázquez,Q1072438,Frente para la Victoria,Q44821,Provincia de Santa Cruz,2017-12-10,2021-12-09,Q47145093-3FCFB2FD-3421-414D-86D8-03B94D145C8F
Q47145111,Roxana Nahir Claudia Reyes,Q47109540,Unión Para Vivir Mejor - Cambiemos,Q44821,Provincia de Santa Cruz,2017-12-10,2021-12-09,Q47145111-3A3962E3-ACA9-4799-B283-18C908898072
Q47145158,Antonio José Carambia,Q47109540,Unión Para Vivir Mejor - Cambiemos,Q44821,Provincia de Santa Cruz,2017-12-10,2021-12-09,Q47145158-5A83F424-19C2-4B1F-8C82-04A707E93352
Q47145338,María Lucila Lehmann Mantaras,Q20749344,Cambiemos,Q44823,Provincia de Santa Fe,2017-12-10,2021-12-09,Q47145338-C8013DB1-D62A-4BE9-95A4-6B1E86EA239B
Q47145361,Gonzalo Pedro Antonio del Cerro,Q20749344,Cambiemos,Q44823,Provincia de Santa Fe,2017-12-10,2021-12-09,Q47145361-F10FBC95-A605-4A84-B472-11E66772DE98
Q47145411,Gladys Del Valle Medina,Q47145634,Frente Justicalista por Tucuman,Q44829,Provincia de Tucumán,2017-12-10,2021-12-09,Q47145411-4305AD4A-6241-4098-B02F-369B7BC00A02
Q47145509,Beatriz Luisa Ávila,Q47114962,Cambiemos para el Bicentenario,Q44829,Provincia de Tucumán,2017-12-10,2021-12-10,Q47145509-2B56D12D-E1E2-4A20-8D25-A4BDA64A4A70
Q47145531,Luis Gustavo Contigiani,Q7248613,"Frente Progresista, Cívico y Social",Q44823,Provincia de Santa Fe,2017-12-10,2021-12-09,Q47145531-B9676E2D-AE75-4605-B8DE-D9A2F2806837
Q47451468,Carlos Alberto Fernández,Q20749344,Cambiemos,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q47451468-92DF52BF-7D04-486D-B03B-C33CF882CAA1
Q47451525,Javier Campos,Q20749344,Cambiemos,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q47451525-7FE98CB9-B382-4942-9115-62872ABC9672
Q47455147,Pablo Raúl Yedlin,,,Q44829,Provincia de Tucumán,2017-12-10,2021-12-09,Q47455147-0F670DED-930E-4638-9D3B-3F173883C35E
Q47455152,Héctor Antonio Stefani,,,Q44832,"Provincia de Tierra del Fuego, Antártida e islas del Atlántico Sur",2017-12-09,2021-12-09,Q47455152-44d5ec7d-4527-a72e-5d30-506fbb2d82b4
Q48216423,Gisela Marziotta,,,Q1486,Buenos Aires,2020-01-29,2021-12-09,Q48216423-1e15fdae-4b60-d57b-cafa-98e2c9ec23b2
Q4837851,Lucía Benigna Corpacci,,,Q44756,Provincia de Catamarca,2019-12-10,2021-12-10,Q4837851-C260E1D7-3EEA-4336-AC5A-CBDE2568F9E6
Q4924764,Blanca Inés Osuna,,,Q44762,Provincia de Entre Ríos,2019-12-10,,Q4924764-DC67C050-C4F2-4C3D-82F1-83E3BCE15D93
Q5042165,Carlos Salomón Heller,,,Q1486,Buenos Aires,2019-12-19,2021-12-09,Q5042165-DF9A04ED-8177-4E65-87BD-DDB0AE85F0AD
Q5217139,Daniel Filmus,Q47114897,,Q1486,Buenos Aires,2017-12-10,2019-12-23,Q5217139-46BB60CF-14A5-4C3E-8C03-409151F917AF
Q5495211,Gabriela Carla Cerruti,Q47114897,,Q1486,Buenos Aires,2017-12-10,2021-12-09,Q5495211-78899BD0-3679-4F6E-81F2-722CC991C39E
Q55773927,Estela Mary Neder,,,Q44827,Provincia de Santiago del Estero,2019-12-10,,Q55773927-C3513735-FABF-43CE-AB58-CD8165CE751B
Q55825601,Rosa Rosario Muñoz,,,Q45007,Provincia del Chubut,2017-12-10,2021-12-09,Q55825601-30C3B8EE-D39B-47B6-B4E9-FC75DD04D192
Q5591576,María Graciela Ocaña,Q20749344,Cambiemos,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q5591576-46BD06E3-F3A2-43D9-A623-839232585C43
Q5640784,José Manuel Cano,Q47114962,Cambiemos para el Bicentenario,Q44829,Provincia de Tucumán,2017-12-10,2021-12-09,Q5640784-0770601A-A9E0-4591-8150-D813C48195D1
Q5649262,José Ignacio de Mendiguren,Q15120034,Frente Renovador,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q5649262-0b2b66fd-4faa-0181-a5d8-a987aedc5448
Q5667299,Andrés Larroque,,,Q44754,Provincia de Buenos Aires,2019-12-10,2020-05-01,Q5667299-57DA3002-6ED5-46E7-99ED-BE2E0388C9DE
Q5668101,Alfredo Víctor Cornejo Neila,,,Q44797,Provincia de Mendoza,2019-12-10,2021-12-10,Q5668101-B72C1857-516D-4783-B923-6D5E80F4E25C
Q5668850,Alicia Terada,Q47117734,Alianza Cambiemos,Q44757,Provincia del Chaco,2017-12-10,2021-12-09,Q5668850-776B23FE-D3C9-4027-8DCF-9B7667C38A4A
Q5715314,Aída Beatriz Máxima Ayala,Q47117734,Alianza Cambiemos,Q44757,Provincia del Chaco,2017-12-10,2021-12-09,Q5715314-2C74550D-906A-43C8-AE21-47D9289F4DF5
Q5791547,María Cristina Álvarez Rodríguez,,,Q44754,Provincia de Buenos Aires,2019-12-10,2021-09-21,Q5791547-DC37D71C-3B08-47F3-9042-149471D84993
Q5855240,Facundo Ernesto Suárez Lastra,Q42116847,Vamos Juntos,Q1486,Buenos Aires,2017-12-10,2021-12-09,Q5855240-1312901A-52B0-494B-AC1C-55758013D1FA
Q5859724,Fernando Adolfo Iglesias,Q42116847,Vamos Juntos,Q1486,Buenos Aires,2017-12-10,2021-12-09,Q5859724-6F7F7203-23E1-4BB5-B2A3-0EB27B3CB53A
Q5883959,Graciela Camaño,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q5883959-43E09595-0548-42BD-BC08-50FFB25F5F90
Q5973474,Leopoldo Raúl Guido Moreau,Q30841057,Unidad Ciudadana,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q5973474-FF1FD23E-A4EB-43F3-A7D8-DD03A5D63559
Q6003481,María Carolina Moisés,,,Q44764,Provincia de Jujuy,2019-12-10,,Q6003481-DA50351F-F75C-40F0-B078-B5AF0965CCF4
Q6108050,Ricardo Buryaile,,,Q44761,Provincia de Formosa,2019-12-10,,Q6108050-558E010D-0591-4112-8EA9-166726D76536
Q62000019,Humberto Marcelo Orrego,,,Q44805,Provincia de San Juan,2019-12-10,,Q62000019-A186CA1A-4DF1-4814-9119-2F2B71FD4EC7
Q62560219,Mónica Leticia Schlotthauer,,,Q44754,Provincia de Buenos Aires,2021-06-10,2021-12-09,Q62560219-91FCA851-BC2C-4630-8A46-022D28B0327C
Q63342220,Mara Brawer,,,Q1486,Buenos Aires,2019-12-19,,Q63342220-96AAA2A2-B9A0-4F9C-8F2D-205813B6C6EF
Q63911419,Alfredo Oscar Schiavoni,,,Q44798,Provincia de Misiones,2019-12-10,,Q63911419-4CCE5331-8F6C-4171-90BD-EE016F64243D
Q63990130,Victoria Morales Gorleri,,,Q1486,Buenos Aires,2019-12-10,,Q63990130-8838805D-A334-4F3C-BC5C-DE47F1D63C1B
Q65970019,Alejandra del Huerto Obeid,,,Q44823,Provincia de Santa Fe,2019-12-10,,Q65970019-4B91879E-73DC-47BC-8619-2862049F5BD0
Q76824320,Alicia Noemí Aparicio,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q76824320-9484D6B6-6B0C-44CA-BEF1-8C5FCB672AF3
Q81549870,Juan Carlos Alderete,,,Q44754,Provincia de Buenos Aires,2019-12-19,,Q81549870-D34729E1-D8EC-428A-BF6D-4B3FFE64F8CF
Q85015520,Maximiliano Carlos Francisco Ferraro,,,Q1486,Buenos Aires,2019-12-10,,Q85015520-6FFB04FD-7FFD-4EF4-9028-DAC2422A58F9
Q85119056,Emiliano Benjamín Yacobitti,,,Q1486,Buenos Aires,2019-12-10,,Q85119056-23494551-796D-4608-B58C-69DE9B957FBB
Q87726411,Alberto Emilio Asseff,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q87726411-43A2FEB6-2266-4539-B79C-91B6BF2B6688
Q96623937,Marcelo Pablo Casaretto,,,Q44762,Provincia de Entre Ríos,2019-12-10,,Q96623937-0FBFB62E-DA48-4734-8716-3CF58D80BE51
Q96625184,Federico Fagioli,,,Q44754,Provincia de Buenos Aires,2019-12-19,,Q96625184-27D754F9-FF50-48D4-AB5B-36E4FFD946E8
Q96923423,Juan Emilio Ameri,,,Q44803,Provincia de Salta,2019-12-19,2020-09-25,Q96923423-7F756528-7342-4E99-9C5D-59F3BFC3EB37
Q97798204,Lía Verónica Caliva,,,Q44803,Provincia de Salta,2019-12-10,,Q97798204-10C7FCFF-6E76-4E84-9A6C-EF074A0B5A12
Q97999604,Lucas Javier Godoy,,,Q44803,Provincia de Salta,2019-12-10,,Q97999604-95389D2E-270B-4070-A679-7C2362EF22EF
Q98060325,Virginia María Cornejo,,,Q44803,Provincia de Salta,2019-12-10,,Q98060325-BABF3D1E-4C8B-4D83-9FED-4E89A0ECF67C
Q98770550,Alejandro «Topo» Rodríguez,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q98770550-371D5BF0-F17B-43ED-83B1-BCA98CE8CB51
Q99358480,Camila Crescimbeni,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q99358480-58FA1282-B67B-4E2A-93D6-DE914DCFF65B
